"filename", "language", "JSON", "TypeScript", "JSON with Comments", "YAML", "PHP", "JavaScript", "Ignore", "XML", "TypeScript JSX", "Markdown", "CSS", "MS SQL", "comment", "blank", "total"
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\create-agency.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 9, 81
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\create-user.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 2, 20, 212
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\delete-user.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 11, 91
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\edit-user.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 1, 23, 228
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\reset-password-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 2, 13, 158
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\user-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 7, 96
"c:\xampp\htdocs\pdl-is\resources\js\features\verification\verification-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 377, 0, 0, 0, 11, 20, 408
"c:\xampp\htdocs\pdl-is\resources\js\hooks\use-appearance.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 3, 21, 72
"c:\xampp\htdocs\pdl-is\resources\js\hooks\use-initials.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 16
"c:\xampp\htdocs\pdl-is\resources\js\hooks\use-mobile-navigation.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"c:\xampp\htdocs\pdl-is\resources\js\hooks\use-mobile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 8, 23
"c:\xampp\htdocs\pdl-is\resources\js\hooks\usePSGCLocation.ts", "TypeScript", 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 252
"c:\xampp\htdocs\pdl-is\resources\js\layouts\app-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 18
"c:\xampp\htdocs\pdl-is\resources\js\layouts\app\app-header-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\xampp\htdocs\pdl-is\resources\js\layouts\app\app-sidebar-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 2, 8, 57
"c:\xampp\htdocs\pdl-is\resources\js\layouts\auth-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\xampp\htdocs\pdl-is\resources\js\layouts\auth\auth-card-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 3, 37
"c:\xampp\htdocs\pdl-is\resources\js\layouts\auth\auth-simple-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 35
"c:\xampp\htdocs\pdl-is\resources\js\layouts\auth\auth-split-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 4, 46
"c:\xampp\htdocs\pdl-is\resources\js\layouts\settings\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 1, 8, 69
"c:\xampp\htdocs\pdl-is\resources\js\lib\dateUtils.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\xampp\htdocs\pdl-is\resources\js\lib\utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\archive\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1001, 0, 0, 0, 27, 36, 1064
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\court-hearing\calendar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 2, 11, 99
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\pdl\archive.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 294, 0, 0, 0, 6, 17, 317
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\pdl\archived.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 4, 11, 251
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\profile-management\profie.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 3, 16, 185
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\certificate-of-detention.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 6, 30, 306
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\drug-clearing-certificate.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 6, 22, 363
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\drug-related-cases-monthly.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 8, 20, 319
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\gcta-tastm-report.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 1, 19, 217
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\inmates-status-daily.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 444, 0, 0, 0, 15, 28, 487
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\inmates-status.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 363, 0, 0, 0, 10, 23, 396
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\list-of-pdl-reports.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 14, 166
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\no-records-certificate.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 353, 0, 0, 0, 14, 34, 401
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\population-report.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 17, 164
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\request-logs\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\settings\appearance.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 6, 31
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\settings\password.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 21, 129
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\settings\profile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 21, 128
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\time-allowance\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 9, 109
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\user-management\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 14, 93
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\verification\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 2, 12, 95
"c:\xampp\htdocs\pdl-is\resources\js\pages\certificates\create.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 6, 20, 304
"c:\xampp\htdocs\pdl-is\resources\js\pages\certificates\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 3, 16, 298
"c:\xampp\htdocs\pdl-is\resources\js\pages\certificates\show.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 333, 0, 0, 0, 9, 18, 360
"c:\xampp\htdocs\pdl-is\resources\js\pages\dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 644, 0, 0, 0, 20, 33, 697
"c:\xampp\htdocs\pdl-is\resources\js\pages\forgot-password.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 7, 20, 183
"c:\xampp\htdocs\pdl-is\resources\js\pages\law-enforcement\dashboard\dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 497, 0, 0, 0, 16, 26, 539
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\court-list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 15, 104
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\dashboard\dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 528, 0, 0, 0, 15, 27, 570
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\jail-events\jail-events.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 473, 0, 0, 0, 12, 47, 532
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-archives\pdl-archives.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 8, 16, 137
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 3, 14, 158
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\cell-activity-log.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 14, 168
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\cell-assignment.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 4, 16, 179
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\cell-management.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 8, 79
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 3, 11, 99
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\create-pdl-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 2283, 0, 0, 0, 66, 101, 2450
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 326, 0, 0, 0, 18, 21, 365
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 12, 30, 449
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-medical-record.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 5, 17, 177
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-physical-characteristic.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 10, 22, 238
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\health-assessment.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 1, 7, 81
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\medical-records.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 2, 14, 155
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\personal-information-admin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 716, 0, 0, 0, 18, 48, 782
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\personal-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 8, 25, 379
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\physical-characteristics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 2, 14, 145
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\update-pdl-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 2512, 0, 0, 0, 85, 113, 2710
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\profile-management\profile-management.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 3, 15, 183
"c:\xampp\htdocs\pdl-is\resources\js\pages\search\detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 579, 0, 0, 0, 5, 21, 605
"c:\xampp\htdocs\pdl-is\resources\js\pages\search\results.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 3, 18, 308
"c:\xampp\htdocs\pdl-is\resources\js\pages\welcome.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 30, 23, 261
"c:\xampp\htdocs\pdl-is\resources\js\ssr.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 5, 4, 31
"c:\xampp\htdocs\pdl-is\resources\js\types\global.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\xampp\htdocs\pdl-is\resources\js\types\index.d.ts", "TypeScript", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 234
"c:\xampp\htdocs\pdl-is\resources\js\types\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\xampp\htdocs\pdl-is\resources\views\app.blade.php", "PHP", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34
"c:\xampp\htdocs\pdl-is\resources\views\reports\certificate-of-detention.blade.php", "PHP", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 30, 217
"c:\xampp\htdocs\pdl-is\resources\views\reports\drug-cases-monthly.blade.php", "PHP", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 23, 224
"c:\xampp\htdocs\pdl-is\resources\views\reports\drug-clearing-certificate.blade.php", "PHP", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 36, 251
"c:\xampp\htdocs\pdl-is\resources\views\reports\gcta-tastm.blade.php", "PHP", 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 0, 1, 68, 435
"c:\xampp\htdocs\pdl-is\resources\views\reports\inmate-status-report.blade.php", "PHP", 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 31, 290
"c:\xampp\htdocs\pdl-is\resources\views\reports\inmates-status-daily.blade.php", "PHP", 0, 0, 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 35, 380
"c:\xampp\htdocs\pdl-is\resources\views\reports\inmates-status.blade.php", "PHP", 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 30, 271
"c:\xampp\htdocs\pdl-is\resources\views\reports\no-records-certificate.blade.php", "PHP", 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 34, 232
"c:\xampp\htdocs\pdl-is\resources\views\reports\pdl-information.blade.php", "PHP", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 40, 323
"c:\xampp\htdocs\pdl-is\resources\views\reports\pdl-list.blade.php", "PHP", 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 22, 203
"c:\xampp\htdocs\pdl-is\resources\views\reports\pdl-report.blade.php", "PHP", 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 50, 290
"c:\xampp\htdocs\pdl-is\resources\views\reports\population-report.blade.php", "PHP", 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 11, 164
"c:\xampp\htdocs\pdl-is\resources\views\test-logo.blade.php", "PHP", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\xampp\htdocs\pdl-is\routes\auth.php", "PHP", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"c:\xampp\htdocs\pdl-is\routes\console.php", "PHP", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13
"c:\xampp\htdocs\pdl-is\routes\settings.php", "PHP", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\xampp\htdocs\pdl-is\routes\web.php", "PHP", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 14, 97, 387
"c:\xampp\htdocs\pdl-is\test-psgc-api.js", "JavaScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 9, 54
"c:\xampp\htdocs\pdl-is\tests\Feature\Auth\AuthenticationTest.php", "PHP", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 13, 43
"c:\xampp\htdocs\pdl-is\tests\Feature\Auth\EmailVerificationTest.php", "PHP", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 14, 48
"c:\xampp\htdocs\pdl-is\tests\Feature\Auth\PasswordConfirmationTest.php", "PHP", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34
"c:\xampp\htdocs\pdl-is\tests\Feature\Auth\PasswordResetTest.php", "PHP", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 20, 62
"c:\xampp\htdocs\pdl-is\tests\Feature\Auth\RegistrationTest.php", "PHP", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\xampp\htdocs\pdl-is\tests\Feature\DashboardTest.php", "PHP", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\xampp\htdocs\pdl-is\tests\Feature\ExampleTest.php", "PHP", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\xampp\htdocs\pdl-is\tests\Feature\Settings\PasswordUpdateTest.php", "PHP", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"c:\xampp\htdocs\pdl-is\tests\Feature\Settings\ProfileUpdateTest.php", "PHP", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 22, 87
"c:\xampp\htdocs\pdl-is\tests\Pest.php", "PHP", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 32, 7, 48
"c:\xampp\htdocs\pdl-is\tests\TestCase.php", "PHP", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\xampp\htdocs\pdl-is\tests\Unit\ExampleTest.php", "PHP", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\xampp\htdocs\pdl-is\tsconfig.json", "JSON with Comments", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 9, 123
"c:\xampp\htdocs\pdl-is\vite.config.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"Total", "-", 21700, 470, 26, 70, 14763, 458, 3, 52, 30778, 16, 155, 609, 3020, 5592, 77712
